hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_01G125000	Pbre2_01G114400	100.0	100.0	100.0	6.16e-38	119.0	100.0	100.0	100.0	6.15e-38	119.0	0	PD	young	1	False	0	0	0	0.073841	Chr01	12923571	12923748	+	12923571	-0.022968495672	B	6.070318	2.8217751042434007	Boundary	8287.0	13.686129864933209	3.876382357338082	1.442674855172634	Chr01	11953052	11953229	-0.029570778868	B	5.984388	True	True	False	Chr01	11953052	11953229	0	+	11953052	177	Boundary	7626.0	12.512865559035554	3.7562617421219615	1.4275881603360177	0.5649717514124294	1	17	2.804133706465548	True	True	False
Pbre1_01G125400	Pbre2_01G115000	100.0	100.0	100.0	8.96e-199	542.0	100.0	100.0	100.0	8.95e-199	542.0	0	TD	old	1	False	0	1	1	0.255963	Chr01	12945357	12949080	-	12949079	-0.022968495672	B	0.0	0.0	Boundary	7458.0	12.317021423032685	3.735199530243076	1.643050795292482	Chr01	11974838	11978561	-0.029570778868	B	0.0	True	True	False	Chr01	11974838	11978561	0	-	11978560	3723	Boundary	7751.0	12.717967603997453	3.777994848640866	1.657136043542996	0.3424657534246575	3	20	0.0	True	True	False
Pbre1_01G125600	Pbre2_01G115200	100.0	100.0	100.0	7.77e-251	682.0	100.0	100.0	100.0	7.76e-251	682.0	0	PD	young	1	False	0	0	0	0.0929445	Chr01	12958873	12961261	+	12958873	-0.037493751872	B	0.025716	0.0366313331781911	Boundary	8598.0	14.199751970398903	3.925975876846024	0.8940249649453907	Chr01	11988354	11990742	-0.029570778868	B	0.025406	True	True	False	Chr01	11988354	11990742	0	+	11988354	2388	Interior	8329.0	13.666359459901273	3.874438899030775	0.9030254346430302	0.3341708542713568	3	19	0.0361952445729487	True	True	False
Pbre1_01G125600	Pbre2_01G115200	100.0	100.0	100.0	7.77e-251	682.0	100.0	100.0	100.0	7.76e-251	682.0	0	TD	old	1	False	0	0	0	0.255963	Chr01	12958873	12961261	+	12958873	-0.037493751872	B	0.025716	0.0366313331781911	Boundary	8598.0	14.199751970398903	3.925975876846024	0.8940249649453907	Chr01	11988354	11990742	-0.029570778868	B	0.025406	True	True	False	Chr01	11988354	11990742	0	+	11988354	2388	Interior	8329.0	13.666359459901273	3.874438899030775	0.9030254346430302	0.3341708542713568	3	19	0.0361952445729487	True	True	False
Pbre1_01G126000	Pbre2_01G115600	97.6	98.8	72.8	1.97e-56	169.0	97.6	72.8	98.8	1.8800000000000001e-56	169.0	0	PD	young	1	False	0	0	0	0.073841	Chr01	12972762	12974100	+	12972762	-0.037493751872	B	0.0	0.0	Interior	3890.0	6.424405113381221	2.8922754334073453	1.143279908463359	Chr01	12002722	12003581	-0.047671944627	B	0.0	True	True	False	Chr01	12002722	12003581	0	+	12002722	859	Interior	4863.0	7.97928995719773	3.1666013674909066	1.2617482712715864	0.3946449359720605	2	19	0.0	False	False	False
Pbre1_01G126400	Pbre2_01G116000	100.0	100.0	100.0	4.830000000000001e-269	730.0	100.0	100.0	100.0	4.830000000000001e-269	730.0	0	PD	young	1	False	0	0	0	0.0929445	Chr01	13016345	13018811	+	13016345	-0.030554707217	B	0.223161	0.2906143127894615	Interior	7648.0	12.63080984759372	3.768799374447848	1.0153747119754553	Chr01	12045826	12048292	-0.047671944627	B	0.220028	True	True	False	Chr01	12045826	12048292	0	+	12045826	2466	Interior	7383.0	12.11414718362962	3.713052086710421	1.0155689612291754	0.3386050283860503	3	22	0.2869142584419301	True	True	False
Pbre1_01G127400	Pbre2_01G117200	100.0	100.0	100.0	6.879999999999999e-216	588.0	100.0	100.0	100.0	6.87e-216	588.0	0	TD	old	1	False	1	1	1	0.188677	Chr01	13052335	13055863	+	13052335	-0.02755336066	B	36.78294	5.23966306126143	Boundary	7495.0	12.378127589920886	3.74180430460622	1.0829593697562814	Chr01	12081816	12085344	-0.02524852976	B	36.336476	True	True	False	Chr01	12081816	12085344	0	+	12081816	3528	Boundary	8042.0	13.195445164668753	3.827356187119072	1.09011678994447	0.3571428571428571	4	22	5.222513860232792	True	True	False
Pbre1_01G127600	Pbre2_01G117400	100.0	100.0	100.0	3.98e-215	587.0	100.0	100.0	100.0	3.98e-215	587.0	0	TD	old	1	False	0	0	0	0.188677	Chr01	13067991	13070186	+	13067991	-0.02755336066	B	0.821236	0.864917882209786	Boundary	5794.0	9.568895431087608	3.401752701564285	1.084694601416588	Chr01	12097472	12099667	-0.02524852976	B	0.811152	True	True	False	Chr01	12097472	12099667	0	+	12097472	2195	Boundary	6559.0	10.76211450324078	3.5560755350886533	1.092962862364948	0.385876993166287	4	21	0.8569076288082753	True	True	False
Pbre1_01G127800	Pbre2_01G117600	100.0	100.0	100.0	3.7399999999999996e-228	621.0	100.0	100.0	100.0	3.73e-228	621.0	0	TD	old	1	False	1	1	0	0.276642	Chr01	13075098	13077152	+	13075098	-0.02755336066	B	0.685934	0.7535480595679891	Boundary	5269.0	8.701848468484744	3.278259646501105	1.2914640301987528	Chr01	12104579	12106633	-0.027031120398	B	0.676487	True	True	False	Chr01	12104579	12106633	0	+	12104579	2054	Boundary	7631.0	12.521069640834028	3.757137381454641	1.2963559315353632	0.3729308666017527	4	20	0.7454412960704102	False	False	False
Pbre1_01G128400	Pbre2_01G118000	100.0	100.0	100.0	5.9e-217	591.0	100.0	100.0	100.0	5.89e-217	591.0	0	TD	young	2	True	0	0	0	0.0131049	Chr01	13104634	13106302	+	13104634	-0.022667310867	B	4.024951	2.3291095281519296	Interior	6999.0	11.55897465001418	3.6506467782471694	0.6086908540409058	Chr01	12134115	12135783	-0.027031120398	B	3.969494	True	True	False	Chr01	12134115	12135783	0	+	12134115	1668	Interior	6330.0	10.38636755687058	3.509235671300781	0.6114050937723369	0.3836930455635491	5	23	2.313098962279641	True	True	False
Pbre1_01G128600	Pbre2_01G118200	100.0	100.0	100.0	1.4500000000000001e-217	593.0	100.0	100.0	100.0	1.4500000000000001e-217	593.0	0	TD	young	1	False	0	0	0	0.0131049	Chr01	13111918	13113585	+	13111918	-0.022667310867	B	1.437115	1.285174329032222	Boundary	6397.0	10.564760799562896	3.531663521098972	0.4958243005536497	Chr01	12141399	12143066	-0.027031120398	B	1.41895	True	True	False	Chr01	12141399	12143066	0	+	12141399	1667	Boundary	6994.0	11.47586961970819	3.641068475765664	0.4975341817699372	0.3845230953809238	5	24	1.2743809489385254	True	True	False
Pbre1_01G130000	Pbre2_01G119600	100.0	100.0	100.0	8.17e-63	191.0	100.0	100.0	100.0	8.16e-63	191.0	0	TD	old	1	False	0	0	0	0.164776	Chr01	13157711	13158212	+	13157711	-0.027932176265	B	0.0	0.0	Interior	10058.0	16.61096828544687	4.138402328429476	1.1829382843393834	Chr01	12187192	12187693	-0.025721553788	B	0.0	True	True	False	Chr01	12187192	12187693	0	+	12187192	501	Interior	9978.0	16.37206563703865	4.118697403750318	1.18662278987281	0.3872255489021956	1	25	0.0	True	True	False
Pbre1_01G130200	Pbre2_01G119800	100.0	100.0	100.0	0.0	1432.0	100.0	100.0	100.0	0.0	1432.0	0	PD	old	1	False	0	1	0	0.383692	Chr01	13184822	13187795	+	13184822	-0.027932176265	B	0.482913	0.5684339597950072	Interior	6005.0	9.91736573415276	3.4485528833114065	1.278850582756102	Chr01	12214303	12217276	-0.034064343662	B	0.476524	True	True	False	Chr01	12214303	12217276	0	+	12214303	2973	Interior	6798.0	11.154269613207932	3.603391294953882	1.3005959245711565	0.3918600739993272	1	26	0.5622048067932882	True	True	False
Pbre1_01G130200	Pbre2_01G119800	100.0	100.0	100.0	0.0	1432.0	100.0	100.0	100.0	0.0	1432.0	0	TD	old	1	False	0	1	0	0.164776	Chr01	13184822	13187795	+	13184822	-0.027932176265	B	0.482913	0.5684339597950072	Interior	6005.0	9.91736573415276	3.4485528833114065	1.278850582756102	Chr01	12214303	12217276	-0.034064343662	B	0.476524	True	True	False	Chr01	12214303	12217276	0	+	12214303	2973	Interior	6798.0	11.154269613207932	3.603391294953882	1.3005959245711565	0.3918600739993272	1	26	0.5622048067932882	True	True	False
Pbre1_01G131400	Pbre2_01G121000	100.0	100.0	100.0	8.59e-234	652.0	100.0	100.0	100.0	8.58e-234	652.0	0	PD	old	1	False	0	0	1	0.383692	Chr01	13217429	13218980	+	13217429	-0.021143398672	B	3.752252	2.2486113406653665	Interior	8661.0	14.303797605911248	3.935817794039556	1.2678914469778535	Chr01	12246910	12248461	-0.034064343662	B	3.699905	True	True	False	Chr01	12246910	12248461	0	+	12246910	1551	Interior	8810.0	14.45559212891466	3.950057022139757	1.278843093365431	0.3803997421018698	1	25	2.2326315956383507	True	True	False
Pbre1_01G132800	Pbre2_01G122400	100.0	100.0	100.0	0.0	1069.0	100.0	100.0	100.0	0.0	1069.0	0	PD	young	1	False	0	0	0	0.085784	Chr01	13258631	13263687	-	13263686	-0.024476462767	B	0.916917	0.9387878715492408	Interior	7165.0	11.833126641999089	3.681800804002505	1.09039291100204	Chr01	12288112	12293168	-0.021997004835	B	0.904046	True	True	False	Chr01	12288112	12293168	0	-	12293167	5056	Interior	7051.0	11.569396152210814	3.651843437634127	1.0916070428490638	0.3653085443037974	7	25	0.9290683332520688	True	True	False
